Date Rated,Track Rating,Artist(s),Title,YouTube Link
6/20/20,3 Stars (Fresh),Sikka,Nice N Easy,[Play] (https://www.youtube.com/embed/GALwEVDzH1Q)
3/27/16,3 Stars (Fresh),DJ Marky & Makoto,Secret Place (Random Movement Remix)
3/27/16,3 Stars (Fresh),Funkware,Miracles
3/27/16,3 Stars (Fresh),J Dilla,King (Sinistarr Remix)
3/27/16,3 Stars (Fresh),Krot,Take It Back
3/27/16,3 Stars (Fresh),Maduk & Nymfo,Africa
3/27/16,3 Stars (Fresh),Mako,By Firelight
3/27/16,3 Stars (Fresh),Philip George & Anton Powers,Alone No More (Etherwood Remix)
3/27/16,3 Stars (Fresh),Raz & Decimal Bass,Ive Seen You Before
3/27/16,3 Stars (Fresh),Saxxon,High Tide
3/23/16,4 Stars (Massive),Dramatic,Sobering Thoughts
3/23/16,4 Stars (Massive),Drum&BassArena,Mikal - Musical Rush (ft. Break)
3/23/16,4 Stars (Massive),Fred V & Grafix,Comb Funk
3/23/16,4 Stars (Massive),June Miller,We Are Not Human Feat. Hannah Lux
3/23/16,4 Stars (Massive),Logistics,Lost In U (feat. McLean)
3/23/16,3 Stars (Fresh),Bailey,Sugar
3/23/16,3 Stars (Fresh),Ed:It & Pennygiles,Set Theory
3/23/16,3 Stars (Fresh),Roni Size & DJ Krust,Formulate (DLR Remix)
3/23/16,3 Stars (Fresh),Seba and Method One,Heavy Traffic
3/13/16,3 Stars (Fresh),Beepo,Platinum
3/13/16,4 Stars (Massive),Audiosketch,Come For Me (Random Movement Remix)
3/13/16,4 Stars (Massive),Mako Ft Villem,String Section
3/13/16,4 Stars (Massive),Shapeshifter,One
3/13/16,4 Stars (Massive),Swedish House Mafia v New Zealand Shapeshifter,The Touch (Netsky Remix)
3/13/16,4 Stars (Massive),Total Science,Catch Up
3/13/16,3 Stars (Fresh),Calibre,Space Time (feat. Cleveland Watkiss)
3/13/16,3 Stars (Fresh),Calibre,Down On You
3/13/16,3 Stars (Fresh),Calibre,Amen Tune (feat. DJ Marky)
3/13/16,3 Stars (Fresh),Calibre,Hold The Light
3/13/16,3 Stars (Fresh),Calibre,Love Worn Soul
3/13/16,3 Stars (Fresh),Capsika & Identified,Home In Myself (Silence Groove Remix)
3/13/16,3 Stars (Fresh),NuTone feat. Jenna G,Quick Love (DJ Zinc Remix)
3/13/16,3 Stars (Fresh),Shapeshifter + Oasis,One Wonderwall (Diinch Bootleg)
3/13/16,3 Stars (Fresh),Stunna & Beepo feat. Lady EMZ,Feel The Light
3/5/16,3 Stars (Fresh),Pulsaar & LaMeduza,Holding This
3/5/16,4 Stars (Massive),Lisp,Got Me Down
3/5/16,4 Stars (Massive),Nelver & nCamargo,Lonely
3/5/16,4 Stars (Massive),Wyman,Ray Of Light (Rowpieces Remix)
3/5/16,3 Stars (Fresh),ActRaiser & Tremah,Love For You
3/5/16,3 Stars (Fresh),Bachelors of Science & Ben Soundscape,Love Lost (feat. Collette Warren)
3/5/16,3 Stars (Fresh),Fusion & Stunna feat. Karma,Lost Souls
3/5/16,3 Stars (Fresh),GLXY,Lonely
3/5/16,3 Stars (Fresh),Hathor,Drama North (Need For Mirrors Remix)
3/5/16,3 Stars (Fresh),Undersound,On A Global Scale (feat. Bella Collins)
2/28/16,4 Stars (Massive),Etherwood,Revive (feat. Logistics & Eva Lazarus)
2/28/16,4 Stars (Massive),Keeno,Bleary-Eyed
2/28/16,4 Stars (Massive),Keeno,The 8th Age
2/28/16,4 Stars (Massive),Stunna & D-Funk,Losing You
2/28/16,4 Stars (Massive),Third Degree,Home
2/28/16,4 Stars (Massive),Tokyo Prose,Fragmented You (Ft. Milton)
2/28/16,3 Stars (Fresh),Alix Perez & Ivy Lab,The Last Light
2/28/16,3 Stars (Fresh),Alix Perez & Ivy Lab,Tell Dem
2/28/16,3 Stars (Fresh),Alix Perez & Ivy Lab,No One Else
2/28/16,3 Stars (Fresh),Alix Perez & Ivy Lab,Maiden
2/28/16,3 Stars (Fresh),ATP & Jaybee vs HumaNature & Skeletone & Silence Groove,Sparkling Truggernanna (Alpha Stage Mashup)
2/28/16,3 Stars (Fresh),Enei & Foreign Concept,Forgotten Planet (feat. Peta Oneir)
2/28/16,3 Stars (Fresh),Furney,I Just Let You Walk Away
2/28/16,3 Stars (Fresh),HumaNature & Silence Groove,People Don't Care
2/28/16,3 Stars (Fresh),Joakuim,Manimal
2/28/16,3 Stars (Fresh),Keeno,At Twilight
2/28/16,3 Stars (Fresh),L-Side,So High VIP (feat. MC Fava)
2/28/16,3 Stars (Fresh),LSB feat. Tokyo Prose,It Finds You
2/28/16,3 Stars (Fresh),Phil Tangent,Lunar
2/28/16,3 Stars (Fresh),Soul:motion & Colossus,Time Goes By
2/28/16,3 Stars (Fresh),Tokalosh,Empathy
2/28/16,3 Stars (Fresh),Tokyo Prose,16 Bar Cycles (Ft. Christoph El Truento)
2/28/16,3 Stars (Fresh),Tokyo Prose,Waiting On (Ft. Riya)
2/28/16,3 Stars (Fresh),Unit Zero,Two Spirits
2/15/16,3 Stars (Fresh),Dogs Deluxe,Colorado Blo
2/15/16,3 Stars (Fresh),Dogs Deluxe,Wreckin' Ball
2/15/16,3 Stars (Fresh),Dogs Deluxe,Moon Fever
2/15/16,3 Stars (Fresh),Dogs Deluxe,Fast Track
2/15/16,3 Stars (Fresh),Dogs Deluxe,Blue
2/15/16,3 Stars (Fresh),Dogs Deluxe,From Above the Clouds
2/15/16,3 Stars (Fresh),Dogs Deluxe,Sex and Bass
2/15/16,3 Stars (Fresh),Dogs Deluxe,Dreamtime
2/15/16,3 Stars (Fresh),Dogs Deluxe,Slopes
2/15/16,3 Stars (Fresh),Dogs Deluxe,The Coffee
2/15/16,3 Stars (Fresh),Dogs Deluxe,A Last Dance
2/15/16,3 Stars (Fresh),Fracture,Black Pearl
2/14/16,4 Stars (Massive),BCee,Glitter Balls (Redeyes & Lenzman Remix)
2/14/16,4 Stars (Massive),Ben Howard,Conrad (Hybrid Minds Bootleg)
2/14/16,4 Stars (Massive),Hybrid Minds ft. Ad-Apt & Mike Romeo,Prophecy
2/14/16,4 Stars (Massive),Lenzman ft. Riya,Open Page (Subwave Remix)
2/14/16,4 Stars (Massive),Mr Joseph,My Version
2/14/16,4 Stars (Massive),Nelver,Dreams Will Come True
2/14/16,4 Stars (Massive),Octo Pi,Break The Silence
2/14/16,4 Stars (Massive),Random Movement,Believe No Other (Lenzman Remix)
2/14/16,3 Stars (Fresh),Hybrid Minds,Our Turn (feat. Charlie P)
2/14/16,3 Stars (Fresh),Hybrid Minds,Starlet (Phil Tangent Remix)
2/14/16,3 Stars (Fresh),Jones,Straight Up And Down (Loomis Remix)
2/14/16,3 Stars (Fresh),lenzman,caught up (nu-tone remix)
2/14/16,3 Stars (Fresh),Mr Joseph,Let Yourself Go
2/14/16,3 Stars (Fresh),Nelver,Wings of Dreams
2/14/16,3 Stars (Fresh),Octo Pi,Break The Silence (Silence Groove remix)
2/14/16,3 Stars (Fresh),Octo Pi,Break The Silence (Move Mode remix)
2/14/16,3 Stars (Fresh),Pendulum,The Island (Lenzman Remix)
2/14/16,3 Stars (Fresh),Phase,Don't Look Back (Bcee & Saxxon Remix)
2/14/16,3 Stars (Fresh),Planetary Secrets,Wormhole (Silence Groove Remix)
2/14/16,3 Stars (Fresh),Random Movement,"Ahead of It All (feat. Jaybee, Adrienne Richards)"
2/14/16,3 Stars (Fresh),Random Movement,Little Treasure
2/14/16,3 Stars (Fresh),Random Movement,See You Again (Runnin')
2/14/16,3 Stars (Fresh),Saxxon feat. Jon Scott,Never Give Up
2/14/16,3 Stars (Fresh),Bachelors Of Science,Ice Dance (lenzman Remix)
2/13/16,3 Stars (Fresh),BOB,Nothing on You (Dave Owen Bootleg)
2/13/16,3 Stars (Fresh),Dave Owen,Our Little Secret Feat. Dorsh (Satl And Skeletone RMX) www.myfreemp3.pro
2/13/16,3 Stars (Fresh),Dave Owen,Travelogue (feat. Dorsh) www.myfreemp3.pro
2/13/16,4 Stars (Massive),Jakwob,Right Beside You (Etherwood Bootleg)
2/13/16,4 Stars (Massive),Technimatic,Remember You
2/13/16,3 Stars (Fresh),Anile,Stay with Me
2/13/16,3 Stars (Fresh),Basement Jaxx,Buffalo (Dub Phizix Remix)
2/13/16,3 Stars (Fresh),BCEE,Keep The Faith (feat Robert Owens - Marcus Intalex remix)
2/13/16,3 Stars (Fresh),Calculon & Dave Owen,Ben Carlos (feat. Christina Tamayo)
2/13/16,3 Stars (Fresh),Document One,Run The Block
2/13/16,3 Stars (Fresh),Four Tet,Angel Echoes (Logistics Remix)
2/13/16,3 Stars (Fresh),Fred V & Grafix,Constellations
2/13/16,3 Stars (Fresh),Furney,Meldrew
2/13/16,3 Stars (Fresh),Furney,Charlottes Song
2/13/16,3 Stars (Fresh),Jakwob & Maiday,Fade (Etherwood VIP)
2/13/16,3 Stars (Fresh),Kasper,Suggestions
2/13/16,3 Stars (Fresh),Lenzman,Golden Age (Full Vocal Mix) [feat. Dan Stezo & Steo]
2/13/16,3 Stars (Fresh),Logistics feat. Alice Smith,Haunted By Her Yesterdays (SATL Remix)
2/13/16,3 Stars (Fresh),LSB,Remedy
2/13/16,3 Stars (Fresh),LSB,If You're Here (Luke's Tangerine Dreaming Vip)
2/13/16,3 Stars (Fresh),Malaky & Satl,Just You
2/13/16,3 Stars (Fresh),Metrik,Terminus
2/13/16,3 Stars (Fresh),"Muffler, Keeno",Ranua
2/13/16,3 Stars (Fresh),New Zealand Shapeshifter,Lifetime (Logistics Remix)
2/13/16,3 Stars (Fresh),Sam Binga,I Tol U
2/13/16,3 Stars (Fresh),"TC, Jakes",Rep
2/13/16,3 Stars (Fresh),Tom & Jerry,Still Let's Me Down (Furney & Madcap Remix)
2/13/16,3 Stars (Fresh),Urbandawn,Neon Nights (Reso Remix)
2/13/16,3 Stars (Fresh),2Pac vs. Bobby Cauldwell,Do For Love/What You Won't Do For Love (Dave Owen Bootleg)
2/11/16,4 Stars (Massive),Actraiser,Heartbreak
2/11/16,4 Stars (Massive),Actraiser,Vision Quest
2/11/16,3 Stars (Fresh),Actraiser,Flight Path
2/11/16,3 Stars (Fresh),Actraiser,Destiny Calling
2/11/16,3 Stars (Fresh),Actraiser,End Of Us.(AGRMusic)
2/11/16,3 Stars (Fresh),Actraiser,Reasons
2/11/16,3 Stars (Fresh),Actraiser,A Beautiful Place
2/11/16,3 Stars (Fresh),Actraiser,Midnight Wanderers
2/11/16,3 Stars (Fresh),Actraiser,Natural Evolution
2/11/16,3 Stars (Fresh),Actraiser,Time Stands Still
2/8/16,4 Stars (Massive),Facing Jinx,Missing You (ft. Collette Warren)
2/8/16,4 Stars (Massive),Low5,Mambo [Free Download]
2/8/16,4 Stars (Massive),Technimatic Ft. Lucy Kitchen,Secret Smile
2/8/16,3 Stars (Fresh),Human Factor,Free Your Heart
2/8/16,3 Stars (Fresh),Calippo,Back There Touch Me (Rinat Freez Remix)
2/8/16,3 Stars (Fresh),Lenzman,Starz (LSB Remix)
2/8/16,3 Stars (Fresh),Tremah,Bent
2/8/16,4 Stars (Massive),ArpXP,On Your Skin
2/8/16,4 Stars (Massive),ArpXP & HLZ,Good Old Days
2/8/16,4 Stars (Massive),Break,Jungle Step
2/8/16,4 Stars (Massive),Calippo,Back There
2/8/16,3 Stars (Fresh),Dillinja,The Angels Fell (2015 Remaster)
2/8/16,3 Stars (Fresh),Dom & Roland,Unofficial Jah
2/8/16,3 Stars (Fresh),Enei & MC DRS,Obsession (Foreign Concept Remix)
2/8/16,3 Stars (Fresh),Kjell,Get Shorter
2/8/16,3 Stars (Fresh),Kryptic Minds & Leon Switch,''Road Less Travelled''
2/8/16,3 Stars (Fresh),Low5,Beat the Scars
2/8/16,3 Stars (Fresh),LSB,The Hurting (Lenzman Remix)
2/8/16,3 Stars (Fresh),Paradox,96 Paragons
2/8/16,3 Stars (Fresh),Paul SG & Eros,Finding The Right Words
2/8/16,3 Stars (Fresh),Seba,Jungle Music
2/8/16,3 Stars (Fresh),Spartaque,Global Scale
2/8/16,3 Stars (Fresh),Subwave,Tell Me
2/8/16,3 Stars (Fresh),The Untouchables & Resound,Separate Reality
2/8/16,3 Stars (Fresh),Matrix,Full Circle
2/1/16,4 Stars (Massive),Kasra and Enei,So Real
1/27/16,4 Stars (Massive),Matrix & Futurebound,All I Know (Submatik Remix)
1/27/16,4 Stars (Massive),SR & Digbee,No Turning Back
1/27/16,3 Stars (Fresh),Afrojack & Shermanology,Can't Stop Me (Matrix & Futurebound Remix)
1/27/16,3 Stars (Fresh),Battery,Air feat. Rumour
1/27/16,3 Stars (Fresh),Bcee,Only You
1/27/16,3 Stars (Fresh),Dire Straits,Brothers In Arms (Bredren 'Late Night Kitchen Talk' Bootleg)
1/27/16,3 Stars (Fresh),Eric Prydz,Liberate (Matrix & Futurebound Remix)
1/27/16,3 Stars (Fresh),ESP,Spread Love (SR & Digbee Remix)
1/27/16,3 Stars (Fresh),Habitat,In The Moment (SR & Digbee remix)
1/27/16,3 Stars (Fresh),"MSDOS, DJ SS",Pebbles & Stones (feat. Dave Shichman)
1/27/16,3 Stars (Fresh),SR & Digbee,Twisted Love
1/26/16,3 Stars (Fresh),nCamargo,Temptations
1/26/16,3 Stars (Fresh),Nelver & Ncamargo,One Step
1/26/16,4 Stars (Massive),Autumn,Transmute
1/26/16,4 Stars (Massive),Gerra & Stone,L.I.E.S (The Jungle VIP)
1/26/16,3 Stars (Fresh),Cosmic Shift,The Doppler Effect (nCamargo Remix)
1/26/16,3 Stars (Fresh),nCAMARGO,How Do You Do
1/26/16,3 Stars (Fresh),Need For Mirrors feat. Edward Oberon,Limits Of Control
1/26/16,3 Stars (Fresh),Nelver,I Need You (nCamargo Remix)
1/26/16,3 Stars (Fresh),Random Movement,Dancing Feat (Bcee & Saxxon Remix)
1/24/16,3 Stars (Fresh),Floetry,Say Yes (BTK Bootleg)
1/23/16,4 Stars (Massive),Nero,Into The Night (Leon Reverse Remix)
1/23/16,4 Stars (Massive),"Simian Mobile Disco, Bicep",Sacrifice
1/22/16,3 Stars (Fresh),Blok One,A Box of Memories
1/22/16,3 Stars (Fresh),DJ Marky & SPY,Tapestry
1/22/16,3 Stars (Fresh),Silence Groove,Dust Bowl
1/22/16,3 Stars (Fresh),Soul:Motion,Blue Velvet
1/18/16,4 Stars (Massive),DBR UK,Dark Alley
1/16/16,3 Stars (Fresh),Random movements,Scotch Bunned (Corge PK's edition)
1/16/16,4 Stars (Massive),Massive Attack,Teardrop (Dominic Ridgway Bootleg)
1/16/16,4 Stars (Massive),Ray Keith,Deeper Love (Ray Keith VIP)
1/16/16,4 Stars (Massive),Sabre,Yoga (Alix Perez Warped Mix)
1/16/16,3 Stars (Fresh),DBR UK,2 Shots (feat. Gremlinz)
1/16/16,3 Stars (Fresh),Low5 & Shahrzad,Welcome Home
1/16/16,3 Stars (Fresh),Mikal,When the Wind Changes
1/16/16,3 Stars (Fresh),NCT,Scars
1/16/16,3 Stars (Fresh),Pola & Bryson,Stolen Glances ft. Sammie Bella (Phaction Remix)
1/16/16,3 Stars (Fresh),Queensway,Be The Love
1/16/16,3 Stars (Fresh),Random Movement,When the Daylight Comes
1/16/16,3 Stars (Fresh),Ray Keith,Deeper Love (Bladerunner vip mix)
1/16/16,3 Stars (Fresh),Ray Keith,Deeper Love
1/16/16,3 Stars (Fresh),Seal,Life on the Dancefloor (Queensway Remix)
1/16/16,3 Stars (Fresh),Static,Pretty Thing
1/16/16,3 Stars (Fresh),Taxman,Rebirth (feat. Diane Charlemagn) (Hard Mix)
1/16/16,3 Stars (Fresh),Taxman Ft. Diane Charlemagne,Rebirth
1/16/16,3 Stars (Fresh),Will Miles,Target Practice
1/6/16,3 Stars (Fresh),Morcheeba (feat. Judy Tzuke),Blue Chair (Silence Groove Remix)
1/6/16,3 Stars (Fresh),Silence Groove,Dreams Do Come True
1/6/16,4 Stars (Massive),DJ Ransome,Silver Lights On the Horizon
1/6/16,4 Stars (Massive),Melinki,Missing Something feat. Damien Soul
1/6/16,4 Stars (Massive),Melinki & UKS Apollo,Summer Jam (Feat. Ben Beetham)
1/6/16,4 Stars (Massive),MSdoS,Bond Style (Kasper Remix)
1/6/16,4 Stars (Massive),Skeptical,Just One Kiss
1/6/16,3 Stars (Fresh),Mr Joseph,Teardrop
1/6/16,3 Stars (Fresh),Mr Joseph,Floating Island (feat. Pennygiles)
1/6/16,3 Stars (Fresh),Mr Joseph,The Sweetest Things (feat. Kate White)
1/6/16,3 Stars (Fresh),Naibu,Orphan
1/6/16,3 Stars (Fresh),Silence Groove,Shine Through
1/6/16,3 Stars (Fresh),Silence groove,Let me love (DuoScience VIP)
1/6/16,3 Stars (Fresh),Silence Groove & LaMeduza,Capture [FDM]
1/6/16,3 Stars (Fresh),Silence Groove & Seathasky,Together (VIP)
1/6/16,3 Stars (Fresh),Spectrasoul,Alibi (Break Remix)
1/3/16,4 Stars (Massive),"Seba, Paradox & Robert Manos",Because
1/3/16,3 Stars (Fresh),Synkro feat. Robert Manos,Lost Here
12/12/15,4 Stars (Massive),Bastille,Of the Night (Kove Remix)
12/12/15,4 Stars (Massive),Bearcubs,Take Ctrl (Original Club Mix)
12/12/15,4 Stars (Massive),Digital Response Drumsound & Bassline Smith,1Wp
12/12/15,4 Stars (Massive),Domenic,Analog
12/12/15,4 Stars (Massive),Radicall,Move On
12/12/15,4 Stars (Massive),Social Security,Iron Armour
12/12/15,3 Stars (Fresh),Calibre/Calibre,Consulate Charm Feat Lariman
12/12/15,3 Stars (Fresh),Emperor,Mind Games
12/12/15,3 Stars (Fresh),Pola & Bryson Ft. Sammie Bella,Stolen Glances
12/12/15,3 Stars (Fresh),Subsequent,Let Go
12/9/15,3 Stars (Fresh),Queensway,Be The Love
12/9/15,3 Stars (Fresh),Seba,Sienna
12/9/15,4 Stars (Massive),Dossa,Can't Take It Longer
12/9/15,4 Stars (Massive),Jupiter Ace,Glowing In The Dark Feat. Geneva Lane (DC Breaks Remix)
12/9/15,3 Stars (Fresh),ALB & Colossus,Clouded
12/9/15,3 Stars (Fresh),Alix Perez,Revolve - Her
12/9/15,3 Stars (Fresh),Anile,Requiem
12/9/15,3 Stars (Fresh),Artificial Intelligence,Nothing But
12/9/15,3 Stars (Fresh),Fourward feat. Grimm,Memories Of You
12/9/15,3 Stars (Fresh),Intelligent Manners & Command Strange,Night Vibes
12/9/15,3 Stars (Fresh),Lenzman,Last Day On Earth
12/9/15,3 Stars (Fresh),Seba,Cloudless
12/9/15,3 Stars (Fresh),Taelimb & Conscience,Chasing Pads
12/9/15,3 Stars (Fresh),Total Science,Chill Factor (Show Me The Way Remix)
12/9/15,3 Stars (Fresh),Unquote,Memories Fade Away (feat. Grimm)
12/9/15,3 Stars (Fresh),Urbandawn,Under Your Sheets
12/3/15,4 Stars (Massive),BHX,Paradise Lost
12/3/15,4 Stars (Massive),Kove,Searching
12/3/15,4 Stars (Massive),Phil Tangent,Bedouin (feat. Steo)
12/3/15,3 Stars (Fresh),Blok One,i will be there (rainforest vip mix)
12/3/15,3 Stars (Fresh),Blok One & Rainforest,Sky Fortress
12/3/15,3 Stars (Fresh),Blok One & Rainforest,Balcony View
12/3/15,3 Stars (Fresh),Blok One Rainforest,Versions Of You
12/3/15,3 Stars (Fresh),Cyantific & Logistics,Brighter Day Feat. Natalie Williams
12/3/15,3 Stars (Fresh),FD,Change Please
12/3/15,3 Stars (Fresh),FD,Into You
12/3/15,3 Stars (Fresh),Fourward,Memories Of You (feat. Grimm)
12/3/15,3 Stars (Fresh),K-I,Cure For This (Voltage Remix)
12/3/15,3 Stars (Fresh),Kove,Searching VIP
12/3/15,3 Stars (Fresh),Logistics,Krusty Bass Rinser
12/3/15,3 Stars (Fresh),Manix,Hardcore Junglism (Total Science remix)
11/21/15,3 Stars (Fresh),Oh Wonder,Technicolour Beat (Urban Contact Remix)
11/15/15,3 Stars (Fresh),Anile,Not the Way (To Run) [feat. Taelimb & Tiffani Juno]
11/15/15,3 Stars (Fresh),Tokyo Prose,Dawn Chorus
11/14/15,3 Stars (Fresh),"Digital, Drumsound, Bassline Smith & Conditioned Response",Bail Out
11/14/15,4 Stars (Massive),Champion,Keep On Running (feat. Jumae)
11/14/15,4 Stars (Massive),Logistics,As Sure As Sunrise
11/14/15,4 Stars (Massive),Phaction feat. Katkin Willow,Lucid
11/14/15,4 Stars (Massive),Pierce Fulton,Kuaga (Lost Time) (S.P.Y Remix Radio Edit)
11/14/15,3 Stars (Fresh),Krakota,Ghosts
11/14/15,3 Stars (Fresh),Altitude,Falling
11/14/15,4 Stars (Massive),Blu Mar Ten,All Or Nothing (Taelimb Remix)
11/14/15,4 Stars (Massive),Hayden James,Something About You (SpectraSoul Remix)
11/14/15,4 Stars (Massive),Section,Millionaire (Taelimb Remix)
11/14/15,4 Stars (Massive),Taelimb,the Wookie Song
11/14/15,4 Stars (Massive),Taelimb,Wasteman
11/14/15,3 Stars (Fresh),Packer & Rhodes,Last Light
11/14/15,3 Stars (Fresh),Raleigh Ritchie,Bloodsport (SpectraSoul Remix)
11/14/15,3 Stars (Fresh),Spectrasoul ft. Jamie Jooste,Play the Fool
11/13/15,3 Stars (Fresh),Spinback & Q-Project,Rikers Island (Dream Mix)
11/12/15,3 Stars (Fresh),Jaymes Young,What Is Love (Low5 Liquid Dnb Bootleg)
11/12/15,3 Stars (Fresh),Low5,Stuck
11/12/15,3 Stars (Fresh),Sektor,Cloudwalker Low5 Remix Ft Jess
11/12/15,4 Stars (Massive),Calculon & Dave Owen,Ben Carlos (Lenzman Remix) (feat. Christina Tamayo)
11/12/15,4 Stars (Massive),Danny Darko,Los Angeles Ft. Hannah Young (Low5 Remix)
11/12/15,4 Stars (Massive),Low5,Enough
11/12/15,4 Stars (Massive),Subnation,Scottie (Coolbreeze remix)
11/12/15,3 Stars (Fresh),Low5,Moments
11/12/15,3 Stars (Fresh),Low5 & T:base,Rollercoaster (Maduk Remix)
11/11/15,3 Stars (Fresh),Danny Darko feat. Hannah Young,LOS Angeles (Roman Müller Remix)
11/11/15,3 Stars (Fresh),Phase,Do Not Look Back
11/11/15,3 Stars (Fresh),Phase feat LaMeduza,Our Love
11/11/15,4 Stars (Massive),London Grammar,Hey Now (Ekko & Sidetrack Bootleg)
11/11/15,4 Stars (Massive),Phase,Do Not Look Back
11/11/15,3 Stars (Fresh),Danny Darko feat Hannah Young,Los Angeles (Max Riddle Remix)
11/11/15,3 Stars (Fresh),S.P.Y,Dusty Fingers (feat. Diane Charlemagne)
11/11/15,3 Stars (Fresh),Source Direct,Technical Warfare
11/1/15,3 Stars (Fresh),Jakwob,Electrify (Etherwood Remix)
11/1/15,3 Stars (Fresh),"PS SANDE, EMELI",Daddy (Fred V & Grafix rmx)
11/1/15,3 Stars (Fresh),Tango,Understanding (Madcap Remix)
11/1/15,3 Stars (Fresh),Act One,Masonry
11/1/15,3 Stars (Fresh),The Books,8 Frame
10/24/15,4 Stars (Massive),Mutt + Tedder,Asking You
10/24/15,4 Stars (Massive),T:Base,With You Soon (feat. Oscar Michael)
10/24/15,3 Stars (Fresh),Redeyes,Memory Lane
10/24/15,3 Stars (Fresh),Soul Intent & LaMeduza,What I Wouldn't Do (Amen Rollout Mix)
10/24/15,3 Stars (Fresh),Underdog,Good Old Love
10/18/15,3 Stars (Fresh),Netsky,Memory Lane (Extan Remix)
10/18/15,3 Stars (Fresh),Tokyo Prose,See Through Love
10/18/15,4 Stars (Massive),Amoss,The Shapeshifter (Skeptical remix feat MC Fokus)
10/18/15,4 Stars (Massive),FD ft Collette Warren,Work It Out
10/18/15,4 Stars (Massive),Lurch,Love Note
10/18/15,4 Stars (Massive),Tokyo Prose,Tell Me
10/18/15,3 Stars (Fresh),Conscience,U Make Me Feel
10/18/15,3 Stars (Fresh),DJ Rap,Digable Bass
10/18/15,3 Stars (Fresh),Skeptical,Structure (feat. MC Fokus)
10/18/15,3 Stars (Fresh),Skeptical,Desire (feat. Collette Warren)
10/18/15,3 Stars (Fresh),Tokyo Prose,Kidman (feat. Zoë Klinck)
10/18/15,3 Stars (Fresh),Tokyo Prose,Good Bye Hands
10/18/15,3 Stars (Fresh),Tokyo Prose & Phil Tangent,Parity (Klute Remix)
10/10/15,4 Stars (Massive),"Aitor Villa, T. Sanchez",Acid Queen DT
10/10/15,4 Stars (Massive),Akra,Slateside
10/10/15,4 Stars (Massive),Jakwob,Somebody New (Reset Safari's Spaced Out Edit)
10/10/15,4 Stars (Massive),Jakwob Ft. Tiffani Juno,Somebody New (Jakwob VIP)
10/10/15,4 Stars (Massive),"Seba, Paradox & Robert Manos",Lie to Me
10/10/15,4 Stars (Massive),Triad,Persistence Feat. Elina Monova
10/10/15,3 Stars (Fresh),Aaron Jerome,Reason To (feat. Kathrin Da Boer)
10/10/15,3 Stars (Fresh),Agents Of Time,Lost Dreams (Orbis Terrarum Remix)
10/10/15,3 Stars (Fresh),Alix Perez,Never Left
10/10/15,3 Stars (Fresh),Andy Weisbrod,Rastafari
10/10/15,3 Stars (Fresh),Jakwob,Somebody New (SaneBeats Remix)
10/10/15,3 Stars (Fresh),Paul Saint Jack,Timeless
10/10/15,3 Stars (Fresh),Rene LaVice,The Way You Love Me feat. Patrick Christopher
10/10/15,3 Stars (Fresh),Rene LaVice,Pipe
10/10/15,3 Stars (Fresh),Rene LaVice & Sean Smith,Apart
10/10/15,3 Stars (Fresh),Spectrasoul,The Tube VIP
10/7/15,4 Stars (Massive),DJ Stretch,Do Or Die (Aries Remix)
10/7/15,4 Stars (Massive),Goreteks,Canister
10/7/15,3 Stars (Fresh),Grafix,Millennium
10/7/15,3 Stars (Fresh),"Quadrant, Kid Hops, Iris",Eternal September (feat. Collette Warren)
10/7/15,3 Stars (Fresh),Tokyo Prose,Intimacy
9/26/15,3 Stars (Fresh),Goreteks,Canister www.123savemp3.com
9/26/15,3 Stars (Fresh),Lenzman & Submorphics,Heat Of The Night www.123savemp3.com
9/26/15,3 Stars (Fresh),Marky & SPY,Mystic Sunset
9/26/15,5 Stars (Epic),Kimyan Law,Run Ames (feat. Robert Manos)
9/26/15,4 Stars (Massive),DC Breaks,If This Is Love (Star.One Remix)
9/26/15,4 Stars (Massive),Kimyan Law,Vita
9/26/15,4 Stars (Massive),Loadstar,Stepped Outside
9/26/15,4 Stars (Massive),Maduk and Champion,Love Like This
9/26/15,4 Stars (Massive),Technimatic ft Pat Fulgoni,Like A Memory
9/26/15,3 Stars (Fresh),CLS and Wax,Quite Perfect
9/26/15,3 Stars (Fresh),Disco Fries Feat. Hope Murphy,Born Ready (Extended Mix)
9/26/15,3 Stars (Fresh),DJ Marky,Silly
9/26/15,3 Stars (Fresh),DLR ft Mako & Fields,Old Soul
9/26/15,3 Stars (Fresh),Dramatic,92 Frequencies
9/26/15,3 Stars (Fresh),Dramatic Ft Wednesday Amelia,Rose Garden
9/26/15,3 Stars (Fresh),Edgecore Feat Sabine Vidrike,Kites
9/26/15,3 Stars (Fresh),Illiria,Bubbles
9/26/15,3 Stars (Fresh),Kimyan Law,Eclairage
9/26/15,3 Stars (Fresh),Kove ft Melissa Steel,Way We Are (174 Mix)
9/26/15,3 Stars (Fresh),Koven,Lasting
9/26/15,3 Stars (Fresh),Koven and Memtrix,Pessimist
9/26/15,3 Stars (Fresh),Legion & Logam,Afterthought
9/26/15,3 Stars (Fresh),Legion & Logam ft Micah Freeman,Holding On
9/26/15,3 Stars (Fresh),Loadstar,Native
9/26/15,3 Stars (Fresh),Logistics,Together VIP
9/26/15,3 Stars (Fresh),Logistics,Together
9/26/15,3 Stars (Fresh),Mako,Do You Feel the Same
9/26/15,3 Stars (Fresh),Mako,All We Can Do
9/26/15,3 Stars (Fresh),Max Dellium,Light Creation
